workbook_name,model_name,model_params,utility,accuracy,logit_roc_auc,true_pos,true_neg,false_pos,false_neg,timestamp
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=4, splitter=best, max_feature=log2",30.70697221,0.51526683,3331.7,0.509926021,10921.2,3471.8,10208.4,6/4/2021 15:37
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=4, splitter=random, max_feature=None",30.83795349,0.514092617,4118.3,0.510122665,10134.6,4225.6,9454.6,6/4/2021 15:37
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=4, splitter=random, max_feature=sqrt",13.24431192,0.510881344,649.7,0.501498985,13603.2,667.3,13012.9,6/4/2021 15:37
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=4, splitter=random, max_feature=log2",13.91044374,0.511088983,700.2,0.501486263,13552.7,723.6,12956.6,6/4/2021 15:37
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=liblinear, iteration=10000",132.1206487,0.529583166,5213.5,0.527410396,9039.4,5753.5,7926.7,6/4/2021 19:07
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=8, splitter=best, max_feature=None",145.521994,0.528799147,5484.6,0.527183416,8768.3,6002.7,7677.5,6/4/2021 15:42
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=8, splitter=best, max_feature=sqrt",107.747222,0.524445902,5336.5,0.522393724,8916.4,5733,7947.2,6/4/2021 15:43
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=8, splitter=best, max_feature=log2",102.7165629,0.521846831,4586,0.518509132,9666.9,4909.9,8770.3,6/4/2021 15:43
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=8, splitter=random, max_feature=None",67.91126595,0.5201535,4624.7,0.516855364,9628.2,4901.3,8778.9,6/4/2021 15:44
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=8, splitter=random, max_feature=sqrt",29.54752692,0.511103309,1819.3,0.503964789,12433.6,1843.1,11837.1,6/4/2021 15:44
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=8, splitter=random, max_feature=log2",12.77426198,0.511683259,822.3,0.502661784,13430.6,862.3,12817.9,6/4/2021 15:44
04A_tml_cv_baseline_logistic_regression,Logistic Regression model,"solver=saga, iteration=1000",134.998292,0.529880303,5207.4,0.527704706,9045.5,5755.7,7924.5,6/4/2021 15:46
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=16, splitter=best, max_feature=None",240.6979619,0.532991296,5962.7,0.532000327,8290.2,6597.9,7082.3,6/4/2021 15:52
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=sag, iteration=100",137.8950482,0.529722783,5194.8,0.527525626,9058.1,5738.7,7941.5,6/4/2021 19:15
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=16, splitter=best, max_feature=log2",182.9424216,0.525383866,6297.6,0.524812294,7955.3,6720.3,6959.9,6/4/2021 15:54
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=16, splitter=random, max_feature=None",118.1470292,0.528666683,5468.2,0.526882219,8784.7,5982.6,7697.6,6/4/2021 15:55
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=16, splitter=random, max_feature=sqrt",45.46397006,0.51576086,3479.1,0.510763389,10773.8,3633,10047.2,6/4/2021 15:55
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=16, splitter=random, max_feature=log2",65.46989442,0.515048466,2495.4,0.508632988,11757.5,2629.4,11050.8,6/4/2021 15:55
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=130, solver=sag, iteration=1000",133.1205415,0.529780064,5209.9,0.527606191,9043,5755.4,7924.8,6/4/2021 20:32
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=lbfgs, iteration=100",137.3805332,0.529303922,5070.5,0.526918851,9182.4,5602.7,8077.5,6/4/2021 15:02
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=32, splitter=best, max_feature=None",296.7061194,0.529611826,6523.3,0.529342413,7729.6,7064.1,6616.1,6/4/2021 16:06
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=32, splitter=best, max_feature=sqrt",192.8399715,0.52511177,6591.8,0.524859148,7661.1,7006.9,6673.3,6/4/2021 16:08
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=32, splitter=best, max_feature=log2",97.03660517,0.521639212,6623.4,0.521357366,7629.5,6941.5,6738.7,6/4/2021 16:09
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=lbfgs, iteration=1000",137.3805332,0.529303922,5070.5,0.526918851,9182.4,5602.7,8077.5,6/4/2021 15:03
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=32, splitter=random, max_feature=None",229.9268704,0.527939955,6472.3,0.527592122,7780.6,6966.4,6713.8,6/4/2021 16:10
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=32, splitter=random, max_feature=sqrt",108.1715808,0.521141562,5804.6,0.519549753,8448.3,6108.8,7571.4,6/4/2021 16:10
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=32, splitter=random, max_feature=log2",111.410017,0.519623665,5272.2,0.517520908,8980.7,5534,8146.2,6/4/2021 16:10
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=lbfgs, iteration=10000",137.3805332,0.529303922,5070.5,0.526918851,9182.4,5602.7,8077.5,6/4/2021 15:04
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=64, splitter=best, max_feature=None",262.2590119,0.528834968,6588.7,0.528634592,7664.2,7107.8,6572.4,6/4/2021 16:22
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=64, splitter=best, max_feature=sqrt",195.5160036,0.522609371,6675.4,0.522430565,7577.5,7020.6,6659.6,6/4/2021 16:24
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=64, splitter=best, max_feature=log2",135.4617914,0.520697676,6705.1,0.520518088,7547.8,6996.9,6683.3,6/4/2021 16:25
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=64, splitter=random, max_feature=None",164.5906184,0.526425638,6624.8,0.526235684,7628.1,7076.6,6603.6,6/4/2021 16:26
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=64, splitter=random, max_feature=sqrt",66.25084484,0.518392162,6726.5,0.518202303,7526.4,6953.9,6726.3,6/4/2021 16:26
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=90, max_depth=64, splitter=random, max_feature=log2",81.38711424,0.516365905,6742.4,0.516129972,7510.5,6913.2,6767,6/4/2021 16:26
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=2, splitter=best, max_feature=None",20.81922792,0.517461344,1377.5,0.50938761,12875.4,1578.9,12101.3,6/4/2021 16:28
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=2, splitter=best, max_feature=sqrt",17.255754,0.511153386,2506.9,0.50541537,11746,2532.1,11148.1,6/4/2021 16:29
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=2, splitter=best, max_feature=log2",15.19638757,0.512803801,1555.8,0.504879857,12697.1,1627.1,12053.1,6/4/2021 16:29
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=2, splitter=random, max_feature=None",15.1372535,0.511260822,1028.9,0.502442777,13224,1057.1,12623.1,6/4/2021 16:29
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=2, splitter=random, max_feature=sqrt",14.13501525,0.511160581,855.5,0.501951378,13397.4,880.9,12799.3,6/4/2021 16:29
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=2, splitter=random, max_feature=log2",11.92406332,0.510383724,86.4,0.500255662,14166.5,90.1,13590.1,6/4/2021 16:29
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=4, splitter=best, max_feature=None",97.78957009,0.524778823,6214.2,0.524044304,8038.7,6620,7060.2,6/4/2021 16:33
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=4, splitter=best, max_feature=sqrt",56.15357567,0.516616478,4376.7,0.513032389,9876.2,4554.5,9125.7,6/4/2021 16:33
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=4, splitter=best, max_feature=log2",29.59675855,0.515904061,3223.4,0.510430884,11029.5,3381.3,10298.9,6/4/2021 16:33
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=4, splitter=random, max_feature=None",25.25971904,0.512198782,2787.4,0.505825521,11465.5,2841.8,10838.4,6/4/2021 16:34
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=4, splitter=random, max_feature=sqrt",19.21625173,0.510859862,1282.7,0.502129049,12970.2,1299.7,12380.5,6/4/2021 16:34
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=4, splitter=random, max_feature=log2",18.33070431,0.510960105,1178.7,0.50213481,13074.2,1198.5,12481.7,6/4/2021 16:34
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=liblinear, iteration=100",134.3972266,0.529260963,5069.6,0.526873415,9183.3,5600.6,8079.6,7/4/2021 3:18
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=8, splitter=best, max_feature=None",143.9019644,0.529536619,5563,0.527929428,8689.9,6101.7,7578.5,6/4/2021 16:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=8, splitter=best, max_feature=sqrt",103.0713371,0.523744233,4444.8,0.520418965,9808.1,4821.7,8858.5,6/4/2021 16:41
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=8, splitter=best, max_feature=log2",78.22961119,0.519000763,4068.9,0.514737325,10184,4313.3,9366.9,6/4/2021 16:41
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=8, splitter=random, max_feature=None",73.30103279,0.52105922,4422.1,0.517652648,9830.8,4724,8956.2,6/4/2021 16:42
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=8, splitter=random, max_feature=sqrt",21.71093496,0.51296848,1299.7,0.504212627,12953.2,1375.6,12304.6,6/4/2021 16:42
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=8, splitter=random, max_feature=log2",16.81649735,0.510931458,504.9,0.501385279,13748,523.9,13156.3,6/4/2021 16:42
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=16, splitter=best, max_feature=None",201.5252857,0.530875545,6251.5,0.530202516,8001.4,6827.6,6852.6,6/4/2021 16:53
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=16, splitter=best, max_feature=sqrt",153.6773825,0.526823016,5902.9,0.525639921,8350,6365.8,7314.4,6/4/2021 16:54
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=16, splitter=best, max_feature=log2",111.7835974,0.52602825,5541.5,0.524319362,8711.4,5982.2,7698,6/4/2021 16:55
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=16, splitter=random, max_feature=None",217.3669628,0.529776492,5713.2,0.528317236,8539.7,6258.6,7421.6,6/4/2021 16:56
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=16, splitter=random, max_feature=sqrt",18.50944618,0.514941042,3470.1,0.509763327,10782.8,3601.1,10079.1,6/4/2021 16:56
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=16, splitter=random, max_feature=log2",15.78169948,0.513856303,1880.5,0.506484963,12372.4,1981.2,11699,6/4/2021 16:56
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=liblinear, iteration=1000",136.8183084,0.529332562,5070.2,0.526947063,9182.7,5603.2,8077,6/4/2021 14:49
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=32, splitter=best, max_feature=None",230.9993789,0.528577205,6586,0.528374612,7666.9,7097.9,6582.3,6/4/2021 17:11
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=32, splitter=best, max_feature=sqrt",152.6971057,0.521760919,6642,0.52149296,7610.9,6963.5,6716.7,6/4/2021 17:13
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=32, splitter=best, max_feature=log2",152.2972012,0.519992421,6675.4,0.519730811,7577.5,6947.5,6732.7,6/4/2021 17:14
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=32, splitter=random, max_feature=None",164.2521874,0.527456659,6516.8,0.527121934,7736.1,6997.4,6682.8,6/4/2021 17:16
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=32, splitter=random, max_feature=sqrt",68.60990896,0.5196165,5444.3,0.517619057,8808.6,5705.9,7974.3,6/4/2021 17:16
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=32, splitter=random, max_feature=log2",56.29162272,0.518807414,5091.1,0.516196683,9161.8,5330.1,8350.1,6/4/2021 17:16
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=4, max_feature=None",175.0459665,0.530678629,5181,0.528524464,9071.9,5751.6,7928.6,6/4/2021 17:23
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=64, splitter=best, max_feature=None",221.9930928,0.527599872,6609.2,0.527420892,7643.7,7093.8,6586.4,6/4/2021 17:32
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=64, splitter=best, max_feature=sqrt",134.6796389,0.522677404,6694.4,0.522523798,7558.5,7041.5,6638.7,6/4/2021 17:34
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=4, max_feature=sqrt",130.5359762,0.52846621,2838.9,0.522776576,11414,3347.7,10332.5,6/4/2021 17:34
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=64, splitter=best, max_feature=log2",70.73507652,0.519111721,6737.1,0.518931886,7515.8,6984.6,6695.6,6/4/2021 17:35
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=64, splitter=random, max_feature=None",159.5759014,0.524105804,6633.1,0.523877649,7619.8,7020.1,6660.1,6/4/2021 17:37
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=64, splitter=random, max_feature=sqrt",53.13495028,0.514321733,6811.6,0.514147369,7441.3,6925.3,6754.9,6/4/2021 17:37
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=110, max_depth=64, splitter=random, max_feature=log2",101.8608663,0.515553245,6667.6,0.515217046,7585.3,6815.7,6864.5,6/4/2021 17:37
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=liblinear, iteration=10000",134.3972266,0.529260963,5069.6,0.526873415,9183.3,5600.6,8079.6,7/4/2021 3:20
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=2, splitter=best, max_feature=None",20.81922792,0.517461344,1377.5,0.50938761,12875.4,1578.9,12101.3,6/4/2021 17:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=2, splitter=best, max_feature=sqrt",20.52962303,0.511557974,3531.5,0.506337369,10721.4,3568,10112.2,6/4/2021 17:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=2, splitter=best, max_feature=log2",29.08671898,0.511207115,3243,0.506317484,11009.9,3269.7,10410.5,6/4/2021 17:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=2, splitter=random, max_feature=None",23.02497129,0.510856288,1793.1,0.50370465,12459.8,1810,11870.2,6/4/2021 17:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=2, splitter=random, max_feature=sqrt",12.41402094,0.510075845,178.9,0.500135443,14074,174,13506.2,6/4/2021 17:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=2, splitter=random, max_feature=log2",11.97158009,0.510272744,12.6,0.500040255,14240.3,13.2,13667,6/4/2021 17:40
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=4, max_feature=log2",98.64819684,0.52611416,2294.5,0.519630197,11958.4,2737.6,10942.6,6/4/2021 17:43
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=4, splitter=best, max_feature=None",97.78957009,0.524778823,6214.2,0.524044304,8038.7,6620,7060.2,6/4/2021 17:45
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=4, splitter=best, max_feature=sqrt",51.91888484,0.515821718,4734,0.512649312,9518.9,4889.6,8790.6,6/4/2021 17:45
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=4, splitter=best, max_feature=log2",31.97912146,0.515571115,4087,0.511751736,10165.9,4235.6,9444.6,6/4/2021 17:46
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=4, splitter=random, max_feature=None",54.40551072,0.514869443,3587.5,0.510199188,10665.4,3716.5,9963.7,6/4/2021 17:46
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=4, splitter=random, max_feature=sqrt",15.47414622,0.510290642,1391.5,0.502038901,12861.4,1392.6,12287.6,6/4/2021 17:46
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=4, splitter=random, max_feature=log2",12.47148686,0.511024546,672.8,0.501607937,13580.1,694.4,12985.8,6/4/2021 17:46
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=8, splitter=best, max_feature=None",140.0643936,0.529550941,5579.9,0.527966772,8673,6119,7561.2,6/4/2021 17:55
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=8, splitter=best, max_feature=sqrt",56.5853349,0.524288401,5074.4,0.521811691,9178.5,5466.5,8213.7,6/4/2021 17:55
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=8, splitter=best, max_feature=log2",78.37427244,0.518449425,5460.4,0.516290937,8792.5,5689.4,7990.8,6/4/2021 17:56
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=8, splitter=random, max_feature=None",60.3687901,0.521359942,5329.5,0.519337105,8923.4,5639.8,8040.4,6/4/2021 17:57
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=8, splitter=random, max_feature=sqrt",14.04676743,0.511507844,905.3,0.50251305,13347.6,940.4,12739.8,6/4/2021 17:57
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=8, splitter=random, max_feature=log2",15.15931146,0.510372985,498.7,0.500879529,13754.2,502.1,13178.1,6/4/2021 17:57
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=16, splitter=best, max_feature=None",231.860883,0.533714468,5845.8,0.532539217,8407.1,6501.2,7179,6/4/2021 18:12
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=16, splitter=best, max_feature=sqrt",150.3785057,0.524954283,5788.9,0.523540663,8464,6199.6,7480.6,6/4/2021 18:13
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=16, splitter=best, max_feature=log2",125.9809685,0.523260951,5934.9,0.522042313,8318,6298.3,7381.9,6/4/2021 18:14
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=16, splitter=random, max_feature=None",139.1392659,0.529729953,5466.5,0.527947559,8786.4,6010.6,7669.6,6/4/2021 18:15
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=sag, iteration=100",136.8448762,0.529343302,5070,0.526957771,9182.9,5603.3,8076.9,6/4/2021 14:52
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=sag, iteration=1000",136.8229315,0.529343302,5069.9,0.526957615,9183,5603.2,8077,6/4/2021 14:53
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=sag, iteration=10000",136.8312925,0.529332562,5070.2,0.526947072,9182.7,5603.2,8077,6/4/2021 14:54
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=saga, iteration=100",134.4938121,0.529275283,5069.2,0.526887371,9183.7,5600.6,8079.6,7/4/2021 3:23
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=32, splitter=best, max_feature=None",275.7419907,0.52798293,6549.1,0.527721629,7703.8,7044.4,6635.8,6/4/2021 18:35
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=32, splitter=best, max_feature=sqrt",153.1781084,0.523178576,6657.8,0.522962839,7595.1,7018.9,6661.3,6/4/2021 18:36
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=saga, iteration=1000",136.8346802,0.529336142,5070.1,0.526950576,9182.8,5603.2,8077,6/4/2021 14:59
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=32, splitter=best, max_feature=log2",121.2872289,0.520880228,6622.8,0.520577992,7630.1,6919.7,6760.5,6/4/2021 18:38
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=32, splitter=random, max_feature=None",187.4982345,0.526533057,6552.4,0.526275626,7700.5,7007.2,6673,6/4/2021 18:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=32, splitter=random, max_feature=sqrt",77.74306978,0.520536556,5592.3,0.518771489,8660.6,5879.6,7800.6,6/4/2021 18:40
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=32, splitter=random, max_feature=log2",61.14270185,0.517300262,5017.7,0.514691545,9235.2,5214.6,8465.6,6/4/2021 18:40
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=70, solver=saga, iteration=10000",136.8396329,0.529339722,5070,0.526954115,9182.9,5603.2,8077,6/4/2021 15:02
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=64, splitter=best, max_feature=None",270.984049,0.527968605,6602.2,0.527773849,7650.7,7097.1,6583.1,6/4/2021 18:59
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=64, splitter=best, max_feature=sqrt",167.185068,0.521263321,6706.5,0.521095833,7546.4,7014.1,6666.1,6/4/2021 19:01
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=64, splitter=best, max_feature=log2",115.5051453,0.518406465,6736.5,0.518219667,7516.4,6964.3,6715.9,6/4/2021 19:02
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=64, splitter=random, max_feature=None",266.7436012,0.526046162,6627.7,0.525853711,7625.2,7068.9,6611.3,6/4/2021 19:04
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=64, splitter=random, max_feature=sqrt",64.0346573,0.515875429,6782.4,0.515688433,7470.5,6939.5,6740.7,6/4/2021 19:05
05C_tml_cv_pca_decision_tree,Decision Tree model PCA,"pca_n_components=130, max_depth=64, splitter=random, max_feature=log2",54.24825136,0.515134364,6619.1,0.514705143,7633.8,6755.5,6924.7,6/4/2021 19:05
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=lbfgs, iteration=1000",128.2939665,0.529597485,5136.8,0.52731721,9116.1,5677.2,8003,6/4/2021 15:53
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=lbfgs, iteration=10000",128.2481345,0.529618966,5137.3,0.527339954,9115.6,5678.3,8001.9,7/4/2021 3:25
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=50, max_depth=8, max_feature=None",726.094955,0.568630037,5110.8,0.567093342,9142.1,6741.5,6938.7,6/4/2021 19:56
04A_tml_cv_baseline_logistic_regression,Logistic Regression model,"solver=saga, iteration=10000",130.6027511,0.529565265,5213.2,0.527391331,9039.7,5752.7,7927.5,6/4/2021 19:57
04A_tml_cv_baseline_logistic_regression,Logistic Regression model,"solver=lbfgs, iteration=100",140.1515631,0.529919681,5216.6,0.527757896,9036.3,5766,7914.2,6/4/2021 19:59
04A_tml_cv_baseline_logistic_regression,Logistic Regression model,"solver=lbfgs, iteration=1000",130.0555211,0.529658343,5212.8,0.527486621,9040.1,5754.9,7925.3,6/4/2021 20:06
04A_tml_cv_baseline_logistic_regression,Logistic Regression model,"solver=lbfgs, iteration=10000",130.0555211,0.529658343,5212.8,0.527486621,9040.1,5754.9,7925.3,6/4/2021 20:14
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=50, max_depth=8, max_feature=sqrt",675.2450557,0.569600199,4788.5,0.567638521,9464.4,6446.3,7233.9,6/4/2021 20:25
05A_tml_cv_pca_logistic_regression,Logistic Regression model PCA,"pca_n_components=90, solver=liblinear, iteration=100",128.3140471,0.529661925,5136.5,0.527381833,9116.4,5678.7,8001.5,6/4/2021 15:06
04D_tml_cv_baseline_random_forest,Random Forest model,"n_estimators=50, max_depth=8, max_feature=log2",583.7351349,0.563736195,4635.3,0.561446363,9617.6,6129.3,7550.9,6/4/2021 20:43
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=8, max_feature=None",360.5680611,0.546695465,5150.6,0.544796142,9102.3,6168.6,7511.6,6/4/2021 20:45
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=70, iteration=10000",125.4729259,0.529167884,5074.6,0.526785522,9178.3,5603,8077.2,6/4/2021 20:51
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=70, iteration=500",53.82198624,0.515123628,5718.1,0.513386113,8534.8,5854.2,7826,7/4/2021 3:31
05D_tml_cv_pca_random_forest,Random Forest model PCA,"pca_n_components=70, n_estimators=50, max_depth=8, max_feature=sqrt",310.3546514,0.543351775,4229.5,0.540035068,10023.4,5154.1,8526.1,6/4/2021 21:08
05E_tml_cv_pca_linear_svm,Linear SVM model PCA,"pca_n_components=90, iteration=100",8.366601066,0.501197484,7103.6,0.501207195,7149.3,6850.7,6829.5,6/4/2021 20:56
